,Importance
Answer.ID,0.4068249754773747
Question.ID,0.31073511215538097
Code.LOC,0.10959358882561515
Code.complexity,0.039921433493754
Answer.order,0.039198655150059325
Answer.option,0.03729411523514355
FailingMethod,0.024664097415564246
Worker.yearsOfExperience,0.014649770704951227
Answer.duration,0.007372995299672278
Answer.explanationComplexity,0.004666317564862446
Answer.difficulty,0.0022097972013136505
Worker.whereLearnedToCode,0.001786446579588299
Worker.country,0.0010826948967201826
Answer.confidence,0.0
Worker.score,0.0
Worker.profession,0.0
Worker.age,0.0
Worker.gender,0.0
Worker.programmingLanguage,0.0
