,Importance
Answer.ID,0.40348468965865564
Question.ID,0.2570384414274574
Code.LOC,0.12597671120132767
Answer.explanationComplexity,0.07636880708319278
Code.complexity,0.051459583306360454
Answer.option,0.03748239063235427
Answer.order,0.032684341086643635
Answer.difficulty,0.004277589819071311
Answer.duration,0.0035011721453007544
Worker.score,0.0030791930099541578
Worker.whereLearnedToCode,0.0024917077928264136
Worker.yearsOfExperience,0.002155372836855434
Answer.confidence,0.0
FailingMethod,0.0
Worker.profession,0.0
Worker.age,0.0
Worker.gender,0.0
Worker.country,0.0
Worker.programmingLanguage,0.0
