,Importance
Answer.ID,0.48732726179497254
Question.ID,0.2889587630048113
Code.LOC,0.11599587716170065
Code.complexity,0.04180134661985753
Answer.order,0.03871776875527723
Answer.option,0.02719898266338075
Answer.confidence,0.0
Answer.difficulty,0.0
Answer.duration,0.0
FailingMethod,0.0
Worker.score,0.0
Worker.profession,0.0
Worker.yearsOfExperience,0.0
Worker.age,0.0
Worker.gender,0.0
Worker.whereLearnedToCode,0.0
Worker.country,0.0
Worker.programmingLanguage,0.0
Answer.explanationComplexity,0.0
